la_code_long,la_code,la_name,region
E06000017,857,Rutland,EAST MIDLANDS
E08000006,355,Salford,NORTH WEST
E08000028,333,Sandwell,WEST MIDLANDS
E08000014,343,Sefton,NORTH WEST
E08000019,373,Sheffield,YORKSHIRE AND THE HUMBER
E06000051,893,Shropshire,WEST MIDLANDS
E06000039,871,Slough,SOUTH EAST
E08000029,334,Solihull,WEST MIDLANDS
E10000027,933,Somerset,SOUTH WEST
E06000025,803,South Gloucestershire,SOUTH WEST
E08000023,393,South Tyneside,NORTH EAST
E06000045,852,Southampton,SOUTH EAST
E06000033,882,Southend-on-Sea,EAST OF ENGLAND
E09000028,210,Southwark,INNER LONDON
E08000013,342,St. Helens,NORTH WEST
E10000028,860,Staffordshire,WEST MIDLANDS
E08000007,356,Stockport,NORTH WEST
E06000004,808,Stockton-on-Tees,NORTH EAST
E06000021,861,Stoke-on-Trent,WEST MIDLANDS
E10000029,935,Suffolk,EAST OF ENGLAND
E08000024,394,Sunderland,NORTH EAST
E10000030,936,Surrey,SOUTH EAST
E09000029,319,Sutton,OUTER LONDON
E06000030,866,Swindon,SOUTH WEST
E08000008,357,Tameside,NORTH WEST
E06000020,894,Telford and Wrekin,WEST MIDLANDS
E06000034,883,Thurrock,EAST OF ENGLAND
E06000027,880,Torbay,SOUTH WEST
E09000030,211,Tower Hamlets,INNER LONDON
E08000009,358,Trafford,NORTH WEST
E08000036,384,Wakefield,YORKSHIRE AND THE HUMBER
E08000030,335,Walsall,WEST MIDLANDS
E09000031,320,Waltham Forest,OUTER LONDON
E09000032,212,Wandsworth,INNER LONDON
E06000007,877,Warrington,NORTH WEST
E10000031,937,Warwickshire,WEST MIDLANDS
E06000037,869,West Berkshire,SOUTH EAST
E10000032,938,West Sussex,SOUTH EAST
E09000033,213,Westminster,INNER LONDON
E08000010,359,Wigan,NORTH WEST
E06000054,865,Wiltshire,SOUTH WEST
E06000040,868,Windsor and Maidenhead,SOUTH EAST
E08000015,344,Wirral,NORTH WEST
E06000041,872,Wokingham,SOUTH EAST
E08000031,336,Wolverhampton,WEST MIDLANDS
E10000034,885,Worcestershire,WEST MIDLANDS
E06000014,816,York,YORKSHIRE AND THE HUMBER
